Sold-To Customer;;Sales doc. type;;Sales document;Sales Doc. Item;Material;;Dt - (B) Billing Date Last;Delivery Status (OH);Billing Status(O);;Plant;;Delivery Status(OI);Sales unit;Conf Qty(Sales U)
348767;SUMIDAS JV S.A.;ZKRS;ConsignReturn-SB;62172739;70;97070893;RFG22RRE C19 ERR COR CT RCMQ BG80UK AR;#;C;#;Not Relevant;C040;CTVA Argentina 0166 Consgn AR;C;Bag;-8
421680;ACEITERA GENERAL DEHEZA SA;ZRR;Returns Revisions;62181414;20;97071079;510PWU C18 PWU COR CT CMQL BG80UK AR;#;C;#;Not Relevant;C074;Cemodist SRL;C;Bag;-200
421680;ACEITERA GENERAL DEHEZA SA;ZRR;Returns Revisions;62181428;10;97071075;510PWU SPC PWU COR CT CMQL BG80UK AR;#;C;#;Not Relevant;C074;Cemodist SRL;C;Bag;-276
421680;ACEITERA GENERAL DEHEZA SA;ZRR;Returns Revisions;62181433;20;97072861;NEXT 25.8PWU R16 COR CT CMQL BG80UK AR;#;C;#;Not Relevant;C074;Cemodist SRL;C;Bag;-36
447470;ECONOMART SRL;ZOR;Standard Order;137235165;10;97029360;NEXT 22.6PWU R21 PWU COR RCMQ BG80UK AR;#;C;#;Not Relevant;C344;Venado Tuerto MORETO S.A. Whse;C;Bag;1936
683242;ENRIQUE M BAYA CASAL SA;ZOR;Standard Order;137222998;10;97050308;PANZERGOLDLS BTLHPE20L ARG;#;C;#;Not Relevant;C077;Alvear CTVA Silcar Whse;C;Liter;8400
749936;ASOCIADOS DON MARIO SA;ZOR;Standard Order;137216091;10;97059211;DUO30PWU SPR PWU COR RCMQ BG80UK AR;#;C;#;Not Relevant;C344;Venado Tuerto MORETO S.A. Whse;C;Bag;315
1233452;DON ITALO SA;ZOR;Standard Order;137227471;10;97050308;PANZERGOLDLS BTLHPE20L ARG;#;C;#;Not Relevant;C077;Alvear CTVA Silcar Whse;C;Liter;21600
