Bill.Doc.;Item;Material;Description;Billed Quantity;BUn
84446343;10;D15544901;APROACH POWER 4X5L BTL PY DOW;17.600,000;LT
84476351;10;D15059340;LUMIVIA RA 4X2.8L BTL AR;280,000;LT
84476352;10;D15059340;LUMIVIA RA 4X2.8L BTL AR;156,800;LT
